Index,BUSCO_ID,Num_Pairs,Gene_Name,Category,Median_KaKs,Selection_Status,Is_Top25
1,598949at2759,121,Eukaryotic Ortholog 598949,核心单拷贝同源基因 / 生理代谢稳态,0.3526,纯化选择 (Purifying),否
2,918816at2759,6,Eukaryotic Ortholog 918816,核心单拷贝同源基因 / 生理代谢稳态,0.4256,纯化选择 (Purifying),否
3,817008at2759,9,Eukaryotic Ortholog 817008,核心单拷贝同源基因 / 生理代谢稳态,0.0763,纯化选择 (Purifying),否
4,1001705at2759,67,Eukaryotic Ortholog 1001705,核心单拷贝同源基因 / 生理代谢稳态,0.1846,纯化选择 (Purifying),否
5,1455730at2759,43,"SKI-interacting protein, SKIP",细胞骨架与细胞运动,0.1234,纯化选择 (Purifying),是 (Top 25 建树基因)
6,774318at2759,58,Dol-P-Man,核心管家基因 / 生理代谢稳态,0.1812,纯化选择 (Purifying),是 (Top 25 建树基因)
7,1576404at2759,16,Eukaryotic Ortholog 1576404,核心单拷贝同源基因 / 生理代谢稳态,0.1252,纯化选择 (Purifying),否
8,655400at2759,3,Eukaryotic Ortholog 655400,核心单拷贝同源基因 / 生理代谢稳态,0.3623,纯化选择 (Purifying),否
9,604979at2759,8,Eukaryotic Ortholog 604979,核心单拷贝同源基因 / 生理代谢稳态,0.1278,纯化选择 (Purifying),否
10,621827at2759,82,WD40-repeat-containing domain,核心管家基因 / 生理代谢稳态,0.2038,纯化选择 (Purifying),是 (Top 25 建树基因)
11,1440961at2759,3,Eukaryotic Ortholog 1440961,核心单拷贝同源基因 / 生理代谢稳态,0.531,纯化选择 (Purifying),否
12,582756at2759,7,Eukaryotic Ortholog 582756,核心单拷贝同源基因 / 生理代谢稳态,0.0829,纯化选择 (Purifying),否
13,1065019at2759,2,Eukaryotic Ortholog 1065019,核心单拷贝同源基因 / 生理代谢稳态,0.102,纯化选择 (Purifying),否
14,1111142at2759,1,Eukaryotic Ortholog 1111142,核心单拷贝同源基因 / 生理代谢稳态,0.5607,纯化选择 (Purifying),否
15,1287401at2759,17,Eukaryotic Ortholog 1287401,核心单拷贝同源基因 / 生理代谢稳态,0.5717,纯化选择 (Purifying),否
16,375960at2759,8,Eukaryotic Ortholog 375960,核心单拷贝同源基因 / 生理代谢稳态,0.2612,纯化选择 (Purifying),否
17,1421503at2759,3,Eukaryotic Ortholog 1421503,核心单拷贝同源基因 / 生理代谢稳态,0.394,纯化选择 (Purifying),否
18,257318at2759,38,Eukaryotic Ortholog 257318,核心单拷贝同源基因 / 生理代谢稳态,0.1911,纯化选择 (Purifying),否
19,306227at2759,7,Eukaryotic Ortholog 306227,核心单拷贝同源基因 / 生理代谢稳态,0.0891,纯化选择 (Purifying),否
20,1380409at2759,4,Eukaryotic Ortholog 1380409,核心单拷贝同源基因 / 生理代谢稳态,0.316,纯化选择 (Purifying),否
21,679771at2759,7,Eukaryotic Ortholog 679771,核心单拷贝同源基因 / 生理代谢稳态,0.2985,纯化选择 (Purifying),否
22,1053181at2759,58,Eukaryotic Ortholog 1053181,核心单拷贝同源基因 / 生理代谢稳态,0.0954,纯化选择 (Purifying),否
23,664730at2759,35,Pyridoxal phosphate-dependent transferase,核心管家基因 / 生理代谢稳态,0.0658,纯化选择 (Purifying),是 (Top 25 建树基因)
24,1395649at2759,24,Eukaryotic Ortholog 1395649,核心单拷贝同源基因 / 生理代谢稳态,0.5253,纯化选择 (Purifying),否
25,1442062at2759,48,Eukaryotic Ortholog 1442062,核心单拷贝同源基因 / 生理代谢稳态,0.5407,纯化选择 (Purifying),否
26,1010730at2759,1,Eukaryotic Ortholog 1010730,核心单拷贝同源基因 / 生理代谢稳态,0.219,纯化选择 (Purifying),否
27,418107at2759,2,Eukaryotic Ortholog 418107,核心单拷贝同源基因 / 生理代谢稳态,0.2672,纯化选择 (Purifying),否
28,1370304at2759,2,Eukaryotic Ortholog 1370304,核心单拷贝同源基因 / 生理代谢稳态,0.4036,纯化选择 (Purifying),否
29,1197019at2759,3,Eukaryotic Ortholog 1197019,核心单拷贝同源基因 / 生理代谢稳态,0.2685,纯化选择 (Purifying),否
30,777920at2759,4,Eukaryotic Ortholog 777920,核心单拷贝同源基因 / 生理代谢稳态,0.2473,纯化选择 (Purifying),否
31,878143at2759,13,Eukaryotic Ortholog 878143,核心单拷贝同源基因 / 生理代谢稳态,0.1282,纯化选择 (Purifying),否
32,1090038at2759,186,Lipoyltransferase/lipoate-protein ligase,核心管家基因 / 生理代谢稳态,0.2357,纯化选择 (Purifying),是 (Top 25 建树基因)
33,1087488at2759,4,Eukaryotic Ortholog 1087488,核心单拷贝同源基因 / 生理代谢稳态,0.3523,纯化选择 (Purifying),否
34,1200489at2759,4,Eukaryotic Ortholog 1200489,核心单拷贝同源基因 / 生理代谢稳态,0.4774,纯化选择 (Purifying),否
35,1193442at2759,11,Eukaryotic Ortholog 1193442,核心单拷贝同源基因 / 生理代谢稳态,0.1112,纯化选择 (Purifying),否
36,39650at2759,4,Eukaryotic Ortholog 39650,核心单拷贝同源基因 / 生理代谢稳态,0.1458,纯化选择 (Purifying),否
37,383503at2759,13,Eukaryotic Ortholog 383503,核心单拷贝同源基因 / 生理代谢稳态,0.0415,纯化选择 (Purifying),否
38,156083at2759,4,Eukaryotic Ortholog 156083,核心单拷贝同源基因 / 生理代谢稳态,0.0226,纯化选择 (Purifying),否
39,1269244at2759,6,Eukaryotic Ortholog 1269244,核心单拷贝同源基因 / 生理代谢稳态,0.354,纯化选择 (Purifying),否
40,1259741at2759,14,Eukaryotic Ortholog 1259741,核心单拷贝同源基因 / 生理代谢稳态,0.0361,纯化选择 (Purifying),否
41,919955at2759,1,Eukaryotic Ortholog 919955,核心单拷贝同源基因 / 生理代谢稳态,0.2346,纯化选择 (Purifying),否
42,1157302at2759,8,Eukaryotic Ortholog 1157302,核心单拷贝同源基因 / 生理代谢稳态,0.0575,纯化选择 (Purifying),否
43,1342242at2759,82,"Aminomethyltransferase, folate-binding domain",核心管家基因 / 生理代谢稳态,0.3092,纯化选择 (Purifying),是 (Top 25 建树基因)
44,1567796at2759,10,Eukaryotic Ortholog 1567796,核心单拷贝同源基因 / 生理代谢稳态,0.0448,纯化选择 (Purifying),否
45,1488235at2759,14,Eukaryotic Ortholog 1488235,核心单拷贝同源基因 / 生理代谢稳态,0.369,纯化选择 (Purifying),否
46,692986at2759,9,Eukaryotic Ortholog 692986,核心单拷贝同源基因 / 生理代谢稳态,0.0701,纯化选择 (Purifying),否
47,1322299at2759,3,Eukaryotic Ortholog 1322299,核心单拷贝同源基因 / 生理代谢稳态,0.4161,纯化选择 (Purifying),否
48,1223488at2759,42,OPI10 family,核心管家基因 / 生理代谢稳态,0.1084,纯化选择 (Purifying),是 (Top 25 建树基因)
49,674169at2759,18,Eukaryotic Ortholog 674169,核心单拷贝同源基因 / 生理代谢稳态,0.5413,纯化选择 (Purifying),否
50,1194691at2759,6,Eukaryotic Ortholog 1194691,核心单拷贝同源基因 / 生理代谢稳态,0.1614,纯化选择 (Purifying),否
51,1217666at2759,40,"Ribosome maturation protein SBDS, N-terminal",核糖体复合物亚基 / 蛋白质翻译,0.1564,纯化选择 (Purifying),是 (Top 25 建树基因)
52,1504863at2759,20,Eukaryotic Ortholog 1504863,核心单拷贝同源基因 / 生理代谢稳态,0.0799,纯化选择 (Purifying),否
53,1450538at2759,2,Eukaryotic Ortholog 1450538,核心单拷贝同源基因 / 生理代谢稳态,0.3271,纯化选择 (Purifying),否
54,1405146at2759,4,Eukaryotic Ortholog 1405146,核心单拷贝同源基因 / 生理代谢稳态,0.457,纯化选择 (Purifying),否
55,946128at2759,4,Eukaryotic Ortholog 946128,核心单拷贝同源基因 / 生理代谢稳态,0.4359,纯化选择 (Purifying),否
56,1304061at2759,12,Eukaryotic Ortholog 1304061,核心单拷贝同源基因 / 生理代谢稳态,0.3962,纯化选择 (Purifying),否
57,1538526at2759,28,Eukaryotic Ortholog 1538526,核心单拷贝同源基因 / 生理代谢稳态,0.6832,纯化选择 (Purifying),否
58,1454155at2759,45,Eukaryotic Ortholog 1454155,核心单拷贝同源基因 / 生理代谢稳态,0.1541,纯化选择 (Purifying),否
59,1266231at2759,1,Eukaryotic Ortholog 1266231,核心单拷贝同源基因 / 生理代谢稳态,0.1333,纯化选择 (Purifying),否
60,1257440at2759,35,Eukaryotic Ortholog 1257440,核心单拷贝同源基因 / 生理代谢稳态,0.0598,纯化选择 (Purifying),否
61,453044at2759,16,Eukaryotic Ortholog 453044,核心单拷贝同源基因 / 生理代谢稳态,0.1868,纯化选择 (Purifying),否
62,834694at2759,5,Eukaryotic Ortholog 834694,核心单拷贝同源基因 / 生理代谢稳态,0.3322,纯化选择 (Purifying),否
63,1041560at2759,4,Eukaryotic Ortholog 1041560,核心单拷贝同源基因 / 生理代谢稳态,0.3777,纯化选择 (Purifying),否
64,320059at2759,2,Eukaryotic Ortholog 320059,核心单拷贝同源基因 / 生理代谢稳态,0.296,纯化选择 (Purifying),否
65,1513531at2759,44,Eukaryotic Ortholog 1513531,核心单拷贝同源基因 / 生理代谢稳态,0.09,纯化选择 (Purifying),否
66,1526152at2759,6,Eukaryotic Ortholog 1526152,核心单拷贝同源基因 / 生理代谢稳态,0.1941,纯化选择 (Purifying),否
67,975557at2759,49,Eukaryotic Ortholog 975557,核心单拷贝同源基因 / 生理代谢稳态,0.11,纯化选择 (Purifying),否
68,1474000at2759,19,Translocation protein Sec62,核心管家基因 / 生理代谢稳态,0.7038,纯化选择 (Purifying),是 (Top 25 建树基因)
69,1645187at2759,37,PDCD5-like,核心管家基因 / 生理代谢稳态,0.333,纯化选择 (Purifying),是 (Top 25 建树基因)
70,1291729at2759,3,Eukaryotic Ortholog 1291729,核心单拷贝同源基因 / 生理代谢稳态,0.3762,纯化选择 (Purifying),否
71,1138059at2759,1,Eukaryotic Ortholog 1138059,核心单拷贝同源基因 / 生理代谢稳态,0.2309,纯化选择 (Purifying),否
72,1441854at2759,1,Eukaryotic Ortholog 1441854,核心单拷贝同源基因 / 生理代谢稳态,0.7421,纯化选择 (Purifying),否
73,673132at2759,7,Eukaryotic Ortholog 673132,核心单拷贝同源基因 / 生理代谢稳态,0.327,纯化选择 (Purifying),否
74,1085752at2759,62,Atg6/Beclin,核心管家基因 / 生理代谢稳态,0.4904,纯化选择 (Purifying),是 (Top 25 建树基因)
75,1488436at2759,3,Eukaryotic Ortholog 1488436,核心单拷贝同源基因 / 生理代谢稳态,0.0748,纯化选择 (Purifying),否
76,513979at2759,4,Eukaryotic Ortholog 513979,核心单拷贝同源基因 / 生理代谢稳态,0.5542,纯化选择 (Purifying),否
77,1003258at2759,176,GPI mannosyltransferase 1,核心管家基因 / 生理代谢稳态,0.231,纯化选择 (Purifying),是 (Top 25 建树基因)
78,1428854at2759,5,Eukaryotic Ortholog 1428854,核心单拷贝同源基因 / 生理代谢稳态,0.203,纯化选择 (Purifying),否
79,83779at2759,15,Eukaryotic Ortholog 83779,核心单拷贝同源基因 / 生理代谢稳态,0.7657,纯化选择 (Purifying),否
80,869548at2759,21,Eukaryotic Ortholog 869548,核心单拷贝同源基因 / 生理代谢稳态,0.0782,纯化选择 (Purifying),否
81,369837at2759,7,Eukaryotic Ortholog 369837,核心单拷贝同源基因 / 生理代谢稳态,0.2435,纯化选择 (Purifying),否
82,388820at2759,12,Eukaryotic Ortholog 388820,核心单拷贝同源基因 / 生理代谢稳态,0.1791,纯化选择 (Purifying),否
83,858842at2759,73,DnaJ domain,核心管家基因 / 生理代谢稳态,0.2683,纯化选择 (Purifying),是 (Top 25 建树基因)
84,761109at2759,67,Eukaryotic Ortholog 761109,核心单拷贝同源基因 / 生理代谢稳态,0.1084,纯化选择 (Purifying),否
85,1459797at2759,36,Eukaryotic Ortholog 1459797,核心单拷贝同源基因 / 生理代谢稳态,0.6242,纯化选择 (Purifying),否
86,1338131at2759,18,Eukaryotic Ortholog 1338131,核心单拷贝同源基因 / 生理代谢稳态,0.2034,纯化选择 (Purifying),否
87,1407446at2759,16,SRP-independent targeting protein 2/TMEM208,核心管家基因 / 生理代谢稳态,1.137,弱正选择/松弛 (Relaxed/Positive),是 (Top 25 建树基因)
88,1370285at2759,17,Eukaryotic Ortholog 1370285,核心单拷贝同源基因 / 生理代谢稳态,0.2954,纯化选择 (Purifying),否
89,160593at2759,3,Eukaryotic Ortholog 160593,核心单拷贝同源基因 / 生理代谢稳态,0.5268,纯化选择 (Purifying),否
90,917326at2759,49,Sec1-like protein,核心管家基因 / 生理代谢稳态,0.0906,纯化选择 (Purifying),是 (Top 25 建树基因)
91,939345at2759,5,Eukaryotic Ortholog 939345,核心单拷贝同源基因 / 生理代谢稳态,0.7305,纯化选择 (Purifying),否
92,355408at2759,16,Tetratricopeptide repeat-containing domain,核心管家基因 / 生理代谢稳态,0.0829,纯化选择 (Purifying),是 (Top 25 建树基因)
93,1398309at2759,10,Eukaryotic Ortholog 1398309,核心单拷贝同源基因 / 生理代谢稳态,0.1035,纯化选择 (Purifying),否
94,570797at2759,14,Eukaryotic Ortholog 570797,核心单拷贝同源基因 / 生理代谢稳态,0.1793,纯化选择 (Purifying),否
