Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108900068,LOC108879499,0.0023879520540474,0.0036959892841507,0.6460927969373461,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
apobb.1,LOC108895952,0.0729454964434743,0.1954990403063658,0.3731245755946513,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883302,LOC108896076,0.0636928319487013,0.0486913022381864,1.308094649782233,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883302,LOC108892946,0.0602216669582938,0.0437836305787683,1.375437947064552,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883302,LOC108883390,0.0626686795594412,0.0616119079067866,1.0171520683023392,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880234,LOC108888433,0.003735588790339,0.0079156407590176,0.4719250031759526,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879369,LOC108873155,0.0414265597186422,0.0530035576961123,0.7815807375828421,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
col6a4a,LOC108881847,0.2567720757692002,0.5605213416516459,0.4580950923520401,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892299,LOC108872552,0.1223506337600094,0.2490133878427354,0.4913415893818531,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892299,LOC127142704,0.0991887686445407,0.2338682833300333,0.4241223616652892,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140948,LOC108874699,0.0199958524523196,0.0459598872953684,0.4350718339192873,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892104,LOC108892199,0.0019030511875677,0.0053657892976172,0.3546637935285323,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881847,LOC108881842,0.0804429235953923,0.139091153122841,0.5783468020021921,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
rif1,LOC108888102,0.0056284482401913,0.0115144690395732,0.4888152654583872,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900605,LOC108890022,0.1394204465556665,0.193642373130303,0.7199893509973134,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900605,LOC108873060,0.2281160069381094,0.4791288270616005,0.4761057862811103,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900605,LOC108898592,0.2439580380018349,0.6399800279469268,0.3811963301174552,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891710,LOC108891777,0.0910046860914942,0.1791493366179671,0.5079822666916162,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883390,LOC108896076,0.0578038067725484,0.0462100076788716,1.2508936846374454,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883390,LOC108892946,0.0584131360204813,0.0472771327563223,1.2355473484730255,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883390,LOC108892635,0.1614920486742717,0.1400773153278879,1.1528779538375429,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874983,LOC108875257,0.0722972311828408,0.0979716249041237,0.7379405134251047,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901017,LOC108879901,0.0008273960848337,0.0019943505186958,0.41486994240851,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
